iteration,AUC,Best,time,optimum_round,hyperparams,(learning_rate=.02)
282,0.754914994633,0.764249797351,147.788487123005,435,"{'min_data_in_leaf': 144, 'num_leaves': 98, 'feature_fraction': 0.79554610497693246, 'reg_alpha': 0.11914978202972164, 'reg_lambda': 1.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
283,0.757376572812,0.764249797351,139.017939967001,471,"{'min_data_in_leaf': 149, 'num_leaves': 108, 'feature_fraction': 0.46736718351517198, 'reg_alpha': 0.68169574917674969, 'reg_lambda': 0.57845312928287573, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
284,0.76290869943,0.764249797351,204.363367102997,818,"{'min_data_in_leaf': 149, 'num_leaves': 107, 'feature_fraction': 0.29267507304649648, 'reg_alpha': 0.1258967280169678, 'reg_lambda': 1.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
285,0.758484507309,0.764249797351,103.961853971996,651,"{'min_data_in_leaf': 570, 'num_leaves': 104, 'feature_fraction': 0.56056673207413543, 'reg_alpha': 0.0, 'reg_lambda': 0.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
286,0.762297679924,0.764249797351,151.795269936993,605,"{'min_data_in_leaf': 143, 'num_leaves': 98, 'feature_fraction': 0.23900279774641556, 'reg_alpha': 0.0, 'reg_lambda': 1.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
287,0.757030407304,0.764249797351,197.547535634003,643,"{'min_data_in_leaf': 150, 'num_leaves': 107, 'feature_fraction': 0.68042127716998779, 'reg_alpha': 0.16580345665547316, 'reg_lambda': 0.1819857932076957, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
288,0.755126899169,0.764249797351,164.066516881008,464,"{'min_data_in_leaf': 142, 'num_leaves': 92, 'feature_fraction': 0.82527161741754895, 'reg_alpha': 0.20044860687108088, 'reg_lambda': 0.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
289,0.763835212126,0.764249797351,328.475279514008,1358,"{'min_data_in_leaf': 145, 'num_leaves': 98, 'feature_fraction': 0.22950627484569514, 'reg_alpha': 0.027174128393903617, 'reg_lambda': 0.89989258637017089, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
290,0.755772618971,0.764249797351,215.330689545997,617,"{'min_data_in_leaf': 148, 'num_leaves': 109, 'feature_fraction': 1.0, 'reg_alpha': 0.53966603813254033, 'reg_lambda': 0.45472691033280094, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
291,0.756193820749,0.764249797351,190.366907889998,619,"{'min_data_in_leaf': 150, 'num_leaves': 107, 'feature_fraction': 0.79486886941714585, 'reg_alpha': 0.77629094006150989, 'reg_lambda': 1.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
292,0.761829794629,0.764249797351,165.813641827001,688,"{'min_data_in_leaf': 144, 'num_leaves': 98, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.0, 'reg_lambda': 0.30476588902778395, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
293,0.75516178758,0.764249797351,157.160472183998,444,"{'min_data_in_leaf': 146, 'num_leaves': 98, 'feature_fraction': 0.90939448588244576, 'reg_alpha': 0.45155691026262157, 'reg_lambda': 0.53881461563778588, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
294,0.756540965305,0.764249797351,223.020188430994,630,"{'min_data_in_leaf': 148, 'num_leaves': 107, 'feature_fraction': 1.0, 'reg_alpha': 0.03257518517705283, 'reg_lambda': 0.2164386893488702, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
295,0.7632004055,0.764249797351,249.553245495001,1050,"{'min_data_in_leaf': 146, 'num_leaves': 95, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.051314114136896051, 'reg_lambda': 0.28699363642827602, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
296,0.755900110992,0.764249797351,223.754095297001,652,"{'min_data_in_leaf': 145, 'num_leaves': 99, 'feature_fraction': 0.98897289215997986, 'reg_alpha': 0.64116553499117335, 'reg_lambda': 0.65420739699508923, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
297,0.755023961579,0.764249797351,146.700655872002,437,"{'min_data_in_leaf': 149, 'num_leaves': 107, 'feature_fraction': 0.86678012384293068, 'reg_alpha': 0.76896737799529813, 'reg_lambda': 0.39669923257403011, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
298,0.761432269795,0.764249797351,144.180604634006,619,"{'min_data_in_leaf': 146, 'num_leaves': 99, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.90735645599720394, 'reg_lambda': 0.65646116966352985, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
299,0.757787056239,0.764249797351,165.677353856998,902,"{'min_data_in_leaf': 570, 'num_leaves': 102, 'feature_fraction': 1.0, 'reg_alpha': 0.30853768929847591, 'reg_lambda': 0.3131245839552782, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
300,0.758913756367,0.764249797351,208.439782141999,723,"{'min_data_in_leaf': 146, 'num_leaves': 99, 'feature_fraction': 0.51745627349093437, 'reg_alpha': 0.072469563953179161, 'reg_lambda': 0.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
301,0.759948198795,0.764249797351,172.348945834005,1094,"{'min_data_in_leaf': 571, 'num_leaves': 102, 'feature_fraction': 0.51333657021579993, 'reg_alpha': 0.43009185050330506, 'reg_lambda': 1.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
302,0.762347959326,0.764249797351,161.885509790998,933,"{'min_data_in_leaf': 149, 'num_leaves': 19, 'feature_fraction': 0.4295334261089484, 'reg_alpha': 0.60292313209429327, 'reg_lambda': 0.35108589627090225, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
303,0.757555824996,0.764249797351,204.250175694004,689,"{'min_data_in_leaf': 141, 'num_leaves': 92, 'feature_fraction': 0.57620986463477986, 'reg_alpha': 0.50870844600226495, 'reg_lambda': 0.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
304,0.75509799434,0.764249797351,210.997296756002,615,"{'min_data_in_leaf': 144, 'num_leaves': 92, 'feature_fraction': 1.0, 'reg_alpha': 0.52363732204102043, 'reg_lambda': 1.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
305,0.761220143997,0.764249797351,155.402703489992,666,"{'min_data_in_leaf': 147, 'num_leaves': 97, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 1.0, 'reg_lambda': 0.34519266267870435, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
306,0.7598498225,0.764249797351,156.427623505006,572,"{'min_data_in_leaf': 147, 'num_leaves': 96, 'feature_fraction': 0.40503806917965046, 'reg_alpha': 0.5090846956535493, 'reg_lambda': 0.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
307,0.761579090664,0.764249797351,107.412448224,754,"{'min_data_in_leaf': 571, 'num_leaves': 103, 'feature_fraction': 0.30392742435966702, 'reg_alpha': 0.846653992737191, 'reg_lambda': 0.48133911766313398, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
308,0.75592847635,0.764249797351,200.894861534005,626,"{'min_data_in_leaf': 146, 'num_leaves': 95, 'feature_fraction': 0.86647124673486375, 'reg_alpha': 0.90402924024693065, 'reg_lambda': 0.56461355517467471, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
309,0.758187905329,0.764249797351,153.527139386992,892,"{'min_data_in_leaf': 571, 'num_leaves': 103, 'feature_fraction': 0.75437883947605655, 'reg_alpha': 0.26946730011719378, 'reg_lambda': 1.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
310,0.754204421271,0.764249797351,196.542711065005,617,"{'min_data_in_leaf': 141, 'num_leaves': 91, 'feature_fraction': 0.80985469455312797, 'reg_alpha': 0.73881800917786844, 'reg_lambda': 0.62133757920350008, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
311,0.763315925123,0.764249797351,227.260427864006,867,"{'min_data_in_leaf': 140, 'num_leaves': 94, 'feature_fraction': 0.30195094063550798, 'reg_alpha': 0.0, 'reg_lambda': 0.29869741470184963, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
312,0.75814443854,0.764249797351,165.611974611005,943,"{'min_data_in_leaf': 570, 'num_leaves': 101, 'feature_fraction': 0.83446238301731057, 'reg_alpha': 0.0, 'reg_lambda': 0.28142917297433012, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
313,0.756453806597,0.764249797351,219.641590518004,631,"{'min_data_in_leaf': 142, 'num_leaves': 91, 'feature_fraction': 1.0, 'reg_alpha': 0.51456107806723872, 'reg_lambda': 0.61839735865398537, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
314,0.75447497777,0.764249797351,223.104106956001,643,"{'min_data_in_leaf': 149, 'num_leaves': 107, 'feature_fraction': 1.0, 'reg_alpha': 0.22745149343454749, 'reg_lambda': 0.68120513708827368, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
315,0.761990881599,0.764249797351,157.13201955799,671,"{'min_data_in_leaf': 150, 'num_leaves': 106, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.70441551859115015, 'reg_lambda': 0.44344032283265783, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
316,0.76123417592,0.764249797351,131.144420740005,879,"{'min_data_in_leaf': 569, 'num_leaves': 99, 'feature_fraction': 0.39428791631937704, 'reg_alpha': 0.7948298864321659, 'reg_lambda': 0.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
317,0.762100159986,0.764249797351,133.48486489401,569,"{'min_data_in_leaf': 150, 'num_leaves': 107, 'feature_fraction': 0.19999999999999996, 'reg_alpha': 1.0, 'reg_lambda': 0.027492578454697495, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
318,0.756768378404,0.764249797351,194.514542759003,639,"{'min_data_in_leaf': 140, 'num_leaves': 95, 'feature_fraction': 0.66888255837832833, 'reg_alpha': 0.52562386228037672, 'reg_lambda': 1.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
319,0.761179087203,0.764249797351,136.104523638001,970,"{'min_data_in_leaf': 570, 'num_leaves': 100, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.44365102119388317, 'reg_lambda': 0.5304523787927603, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
320,0.760702885889,0.764249797351,90.8622011850093,631,"{'min_data_in_leaf': 567, 'num_leaves': 100, 'feature_fraction': 0.31248459251387783, 'reg_alpha': 1.0, 'reg_lambda': 0.8664426656559755, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
321,0.7580121597,0.764249797351,167.452681423994,953,"{'min_data_in_leaf': 571, 'num_leaves': 104, 'feature_fraction': 0.9037273288194716, 'reg_alpha': 1.0, 'reg_lambda': 0.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
322,0.762477026377,0.764249797351,224.352597983001,956,"{'min_data_in_leaf': 147, 'num_leaves': 96, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.59630194036055006, 'reg_lambda': 1.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
323,0.75844910565,0.764249797351,187.820830561992,1089,"{'min_data_in_leaf': 568, 'num_leaves': 99, 'feature_fraction': 0.80728207738705349, 'reg_alpha': 0.52426322697750727, 'reg_lambda': 0.87936724673971423, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
324,0.757842341703,0.764249797351,122.617142245013,749,"{'min_data_in_leaf': 570, 'num_leaves': 101, 'feature_fraction': 0.70684615895213565, 'reg_alpha': 1.0, 'reg_lambda': 0.36639064722031939, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
325,0.758092041488,0.764249797351,234.865845424007,1269,"{'min_data_in_leaf': 569, 'num_leaves': 100, 'feature_fraction': 1.0, 'reg_alpha': 0.74818627732352372, 'reg_lambda': 0.034319560010876667, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
326,0.759683520569,0.764249797351,94.515954906994,688,"{'min_data_in_leaf': 570, 'num_leaves': 101, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.33927135862960633, 'reg_lambda': 1.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
327,0.75641402563,0.764249797351,220.003126432988,589,"{'min_data_in_leaf': 140, 'num_leaves': 95, 'feature_fraction': 1.0, 'reg_alpha': 0.0, 'reg_lambda': 0.062350624654928424, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
328,0.755066595505,0.764249797351,227.064204648996,667,"{'min_data_in_leaf': 148, 'num_leaves': 107, 'feature_fraction': 1.0, 'reg_alpha': 0.54634585584350115, 'reg_lambda': 1.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
329,0.759560130513,0.764249797351,144.756140152997,901,"{'min_data_in_leaf': 567, 'num_leaves': 99, 'feature_fraction': 0.60840666765945661, 'reg_alpha': 1.0, 'reg_lambda': 0.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
330,0.758804217079,0.764249797351,216.656726321002,768,"{'min_data_in_leaf': 146, 'num_leaves': 98, 'feature_fraction': 0.56002277688130941, 'reg_alpha': 1.0, 'reg_lambda': 0.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
331,0.762896117124,0.764249797351,227.764257841001,958,"{'min_data_in_leaf': 139, 'num_leaves': 95, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.93198557302746188, 'reg_lambda': 0.10360961250899474, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
332,0.760011746774,0.764249797351,85.1246067710017,616,"{'min_data_in_leaf': 571, 'num_leaves': 101, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.29178602141043225, 'reg_lambda': 0.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
333,0.75993593977,0.764249797351,155.915012630008,1015,"{'min_data_in_leaf': 571, 'num_leaves': 105, 'feature_fraction': 0.44440655098113074, 'reg_alpha': 0.7201555880596987, 'reg_lambda': 0.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
334,0.758184815621,0.764249797351,149.922160579008,901,"{'min_data_in_leaf': 571, 'num_leaves': 100, 'feature_fraction': 0.66502986054593649, 'reg_alpha': 0.25202709024811121, 'reg_lambda': 0.50923340649831872, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
335,0.755124714319,0.764249797351,168.060312371992,465,"{'min_data_in_leaf': 143, 'num_leaves': 91, 'feature_fraction': 0.89617716078046095, 'reg_alpha': 0.0, 'reg_lambda': 0.54828520781643275, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
336,0.755397924528,0.764249797351,204.577840809012,658,"{'min_data_in_leaf': 146, 'num_leaves': 94, 'feature_fraction': 0.76591860168434844, 'reg_alpha': 0.5554867267979513, 'reg_lambda': 1.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
337,0.762233539457,0.764249797351,124.095863081006,504,"{'min_data_in_leaf': 147, 'num_leaves': 98, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.17931810978120599, 'reg_lambda': 0.41450840643473813, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
338,0.755981196918,0.764249797351,208.369853222001,619,"{'min_data_in_leaf': 148, 'num_leaves': 108, 'feature_fraction': 1.0, 'reg_alpha': 1.0, 'reg_lambda': 0.095764392918015126, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
339,0.757512276597,0.764249797351,236.372068234006,1297,"{'min_data_in_leaf': 571, 'num_leaves': 101, 'feature_fraction': 0.98007816255990243, 'reg_alpha': 0.83096811016380712, 'reg_lambda': 0.26448700576836653, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
340,0.761949445539,0.764249797351,147.368190091001,613,"{'min_data_in_leaf': 143, 'num_leaves': 99, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.4841188205516227, 'reg_lambda': 0.4324562665896351, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
341,0.755473265851,0.764249797351,206.403101233998,624,"{'min_data_in_leaf': 149, 'num_leaves': 111, 'feature_fraction': 0.82314861398745443, 'reg_alpha': 0.0, 'reg_lambda': 0.18371627153216355, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
342,0.755268924588,0.764249797351,188.551683836005,607,"{'min_data_in_leaf': 139, 'num_leaves': 95, 'feature_fraction': 0.64830146501486818, 'reg_alpha': 0.28250738684378501, 'reg_lambda': 0.56748339521893953, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
343,0.763533946686,0.764249797351,226.951033957012,958,"{'min_data_in_leaf': 153, 'num_leaves': 110, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 1.0, 'reg_lambda': 0.44343014711646989, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
344,0.760106245812,0.764249797351,90.2095625019865,616,"{'min_data_in_leaf': 571, 'num_leaves': 101, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 1.0, 'reg_lambda': 0.59644944671691258, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
345,0.754914473264,0.764249797351,180.279535084002,488,"{'min_data_in_leaf': 144, 'num_leaves': 99, 'feature_fraction': 1.0, 'reg_alpha': 1.0, 'reg_lambda': 0.30692067616333107, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
346,0.757515521263,0.764249797351,157.475587280001,507,"{'min_data_in_leaf': 153, 'num_leaves': 109, 'feature_fraction': 0.60366332700080017, 'reg_alpha': 1.0, 'reg_lambda': 0.20123177757448968, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
347,0.754348844909,0.764249797351,146.073274252005,430,"{'min_data_in_leaf': 149, 'num_leaves': 112, 'feature_fraction': 0.76034472629494099, 'reg_alpha': 0.93778712987790813, 'reg_lambda': 0.73155992619809374, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
348,0.763257990835,0.764249797351,240.910961200992,947,"{'min_data_in_leaf': 139, 'num_leaves': 93, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.43369095501281818, 'reg_lambda': 0.43056436094583911, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
349,0.762182661982,0.764249797351,184.663102710998,1173,"{'min_data_in_leaf': 572, 'num_leaves': 101, 'feature_fraction': 0.3314234272596196, 'reg_alpha': 0.063719434216028076, 'reg_lambda': 0.54072789161689516, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
350,0.761316341933,0.764249797351,171.225618461001,671,"{'min_data_in_leaf': 147, 'num_leaves': 97, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.0, 'reg_lambda': 0.79364759423567233, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
351,0.762708166489,0.764249797351,230.542798479,850,"{'min_data_in_leaf': 146, 'num_leaves': 94, 'feature_fraction': 0.30317458049017648, 'reg_alpha': 0.33262456828663456, 'reg_lambda': 0.031560659375101691, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
